sku,image 1,image 2,image 3,image 1 result,image 2 result,image 3 result,image 1 confidence,image 2 confidence,image 3 confidence
GIF-VWA-France,https://www.mumzworld.com/media/catalog/product/g/i/gif-vwa-france-atop-world-time-watch-france-15032286593.jpg,https://www.mumzworld.com/media/catalog/product/g/i/gif-vwa-france-atop-world-time-watch-france-15032286592.jpg,https://www.mumzworld.com/media/catalog/product/g/i/gif-vwa-france-atop-world-time-watch-france-15032286591.jpg,NO,NO,NO,0,0,0
GIF-VWA-Germany,https://www.mumzworld.com/media/catalog/product/g/i/gif-vwa-germany-atop-world-time-watch-germany-15032286593.jpg,https://www.mumzworld.com/media/catalog/product/g/i/gif-vwa-germany-atop-world-time-watch-germany-15032286592.jpg,https://www.mumzworld.com/media/catalog/product/g/i/gif-vwa-germany-atop-world-time-watch-germany-15032286591.jpg,NO,NO,NO,0,0,0
GIF-VWA-UK,https://www.mumzworld.com/media/catalog/product/g/i/gif-vwa-uk-atop-world-time-watch-uk-15032286593.jpg,https://www.mumzworld.com/media/catalog/product/g/i/gif-vwa-uk-atop-world-time-watch-uk-15032286592.jpg,https://www.mumzworld.com/media/catalog/product/g/i/gif-vwa-uk-atop-world-time-watch-uk-15032286591.jpg,NO,NO,NO,0,0,0.8
GIF-VWA-Russia,https://www.mumzworld.com/media/catalog/product/g/i/gif-vwa-russia-atop-world-time-watch-russia-15032286593.jpg,https://www.mumzworld.com/media/catalog/product/g/i/gif-vwa-russia-atop-world-time-watch-russia-15032286592.jpg,https://www.mumzworld.com/media/catalog/product/g/i/gif-vwa-russia-atop-world-time-watch-russia-15032286591.jpg,NO,NO,NO,0,0,0
GIF-VWA-SouthAfrica,https://www.mumzworld.com/media/catalog/product/g/i/gif-vwa-south_africa-atop-world-time-watch-south-africa-15032286593.jpg,https://www.mumzworld.com/media/catalog/product/g/i/gif-vwa-south_africa-atop-world-time-watch-south-africa-15032286592.jpg,https://www.mumzworld.com/media/catalog/product/g/i/gif-vwa-south_africa-atop-world-time-watch-south-africa-15032286591.jpg,NO,NO,NO,0,0,0
GIF-VWA-Italy,https://www.mumzworld.com/media/catalog/product/g/i/gif-vwa-italy-atop-world-time-watch-italy-15032286593.jpg,https://www.mumzworld.com/media/catalog/product/g/i/gif-vwa-italy-atop-world-time-watch-italy-15032286592.jpg,https://www.mumzworld.com/media/catalog/product/g/i/gif-vwa-italy-atop-world-time-watch-italy-15032286591.jpg,NO,NO,NO,0,0,0.2
GIF-VWA-Ireland,https://www.mumzworld.com/media/catalog/product/g/i/gif-vwa-ireland-atop-world-time-watch-ireland-15032286593.jpg,https://www.mumzworld.com/media/catalog/product/g/i/gif-vwa-ireland-atop-world-time-watch-ireland-15032286592.jpg,https://www.mumzworld.com/media/catalog/product/g/i/gif-vwa-ireland-atop-world-time-watch-ireland-15032286591.jpg,NO,NO,NO,0,0,0.6000000000000001
GIF-AWA-05-L05,https://www.mumzworld.com/media/catalog/product/g/i/gif-awa-05-l05-atop-world-time-watch-awa-leather-series-green-strap-15032286592.jpg,https://www.mumzworld.com/media/catalog/product/g/i/gif-awa-05-l05-atop-world-time-watch-awa-leather-series-green-strap-15032286591.jpg,https://www.mumzworld.com/media/catalog/product/g/i/gif-awa-05-l05-atop-world-time-watch-awa-leather-series-green-strap-15032286590.jpg,NO,NO,NO,0,0.6000000000000001,0
GIF-AWA-11-L06,https://www.mumzworld.com/media/catalog/product/g/i/gif-awa-11-l06-atop-world-time-watch-awa-leather-series-orange-strap-1503228659.jpg,,,NO,ERROR - No image,ERROR - No image,0.8,0,0
GIF-WWB-1,https://www.mumzworld.com/media/catalog/product/g/i/gif-wwb-1-atop-world-time-watch-modern-leather-series-black-silver-15032286593.jpg,https://www.mumzworld.com/media/catalog/product/g/i/gif-wwb-1-atop-world-time-watch-modern-leather-series-black-silver-15032286592.jpg,https://www.mumzworld.com/media/catalog/product/g/i/gif-wwb-1-atop-world-time-watch-modern-leather-series-black-silver-15032286591.jpg,NO,NO,NO,0,0,0
MG-VG-SC-SIBA2-PL,https://www.mumzworld.com/media/catalog/product/M/G/MG-VG-SC-SIBA2-PL.jpg,https://www.mumzworld.com/media/catalog/product/v/g/vg-sc-siba2-pl.3.jpg,https://www.mumzworld.com/media/catalog/product/v/g/vg-sc-siba2-pl.2.jpg,NO,NO,NO,0,0,0
MG-VG-SC-SIBA2-WR,https://www.mumzworld.com/media/catalog/product/M/G/MG-VG-SC-SIBA2-WR.jpg,https://www.mumzworld.com/media/catalog/product/v/g/vg-sc-siba2-wr.2.jpg,https://www.mumzworld.com/media/catalog/product/v/g/vg-sc-siba2-wr.1.jpg,NO,NO,NO,0,0,0
MG-VG-SC-SIBA2-OB,https://www.mumzworld.com/media/catalog/product/M/G/MG-VG-SC-SIBA2-OB.jpg,https://www.mumzworld.com/media/catalog/product/v/g/vg-sc-siba2-ob.2_1.jpg,https://www.mumzworld.com/media/catalog/product/v/g/vg-sc-siba2-ob.1_1.jpg,NO,NO,NO,0,0.6000000000000001,0
MG-VG-SC-SIBA4-GL,https://www.mumzworld.com/media/catalog/product/M/G/MG-VG-SC-SIBA4-GL.jpg,https://www.mumzworld.com/media/catalog/product/v/g/vg-sc-siba4-gl.jpg,,NO,NO,ERROR - No image,0,0,0
MG-VG-SC-SIBA4-BY,https://www.mumzworld.com/media/catalog/product/M/G/MG-VG-SC-SIBA4-BY.jpg,https://www.mumzworld.com/media/catalog/product/v/g/vg-sc-siba4-by_1.jpg,,NO,NO,ERROR - No image,0,0,0
SAA-2038,https://www.mumzworld.com/media/catalog/product/k/s/ksa-saa-aa-2038g-1.jpg,https://www.mumzworld.com/media/catalog/product/k/s/ksa-saa-aa-2038g-5_1.jpg,https://www.mumzworld.com/media/catalog/product/k/s/ksa-saa-aa-2038g-4_1.jpg,NO,NO,NO,0,0,0
MOG-LJ039,https://www.mumzworld.com/media/catalog/product/m/o/mog-lj039-lulujo-muslin-swaddle-bumbling-bee-15050547402.jpg,https://www.mumzworld.com/media/catalog/product/m/o/mog-lj039-lulujo-muslin-swaddle-bumbling-bee-15050547401.jpg,https://www.mumzworld.com/media/catalog/product/m/o/mog-lj039-lulujo-muslin-swaddle-bumbling-bee-15050547400.jpg,NO,NO,NO,0.8,0,0
MOG-LJ405,https://www.mumzworld.com/media/catalog/product/m/o/mog-lj405-lulujo-muslin-swaddle-rainbows-unicorns-girl-15050547402.jpg,https://www.mumzworld.com/media/catalog/product/m/o/mog-lj405-lulujo-muslin-swaddle-rainbows-unicorns-girl-15050547401.jpg,https://www.mumzworld.com/media/catalog/product/m/o/mog-lj405-lulujo-muslin-swaddle-rainbows-unicorns-girl-15050547400.jpg,NO,NO,NO,0,0,0
MOG-LJ407,https://www.mumzworld.com/media/catalog/product/m/o/mog-lj407-lulujo-muslin-swaddle-butterfly-girl-15050547401.jpg,https://www.mumzworld.com/media/catalog/product/m/o/mog-lj407-lulujo-muslin-swaddle-butterfly-girl-15050547400.jpg,https://www.mumzworld.com/media/catalog/product/m/o/mog-lj407-lulujo-muslin-swaddle-butterfly-girl-1505054740.jpg,NO,NO,NO,0,0,0
MOG-LJ585,https://www.mumzworld.com/media/catalog/product/m/o/mog-lj585-lulujo-baby-s-first-year-blanket-cards-set-a-dream-come-true-16152765184.jpg,https://www.mumzworld.com/media/catalog/product/m/o/mog-lj585-lulujo-baby-s-first-year-blanket-cards-set-a-dream-come-true-16152765183.jpg,https://www.mumzworld.com/media/catalog/product/m/o/mog-lj585-lulujo-baby-s-first-year-blanket-cards-set-a-dream-come-true-16152765182.jpg,NO,NO,NO,0,0,0
TGN-WY-B006-A1,https://www.mumzworld.com/media/catalog/product/t/g/tgn-wy-b006-a1-upixel-lucky-star-coin-purse-red-15051117851.jpg,https://www.mumzworld.com/media/catalog/product/t/g/tgn-wy-b006-a1-upixel-lucky-star-coin-purse-red-15051117850.jpg,https://www.mumzworld.com/media/catalog/product/t/g/tgn-wy-b006-a1-upixel-lucky-star-coin-purse-red-15051116711.jpg,NO,NO,NO,0,0,0
TGN-WY-B006-A3,https://www.mumzworld.com/media/catalog/product/t/g/tgn-wy-b006-a3-upixel-lucky-star-coin-purse-green-15051117851.jpg,https://www.mumzworld.com/media/catalog/product/t/g/tgn-wy-b006-a3-upixel-lucky-star-coin-purse-green-15051117850.jpg,https://www.mumzworld.com/media/catalog/product/t/g/tgn-wy-b006-a3-upixel-lucky-star-coin-purse-green-15051116711.jpg,NO,NO,NO,0,0,0
TGN-WY-B011-2,https://www.mumzworld.com/media/catalog/product/t/g/tgn-wy-b011-2-upixel-sweet-love-clutch-bag-mint-green-15051117862.jpg,https://www.mumzworld.com/media/catalog/product/t/g/tgn-wy-b011-2-upixel-sweet-love-clutch-bag-mint-green-15051117861.jpg,https://www.mumzworld.com/media/catalog/product/t/g/tgn-wy-b011-2-upixel-sweet-love-clutch-bag-mint-green-15051117860.jpg,NO,NO,NO,0,0,0
TGN-WY-B006-1,https://www.mumzworld.com/media/catalog/product/t/g/tgn-wy-b006-1-upixel-money-pouch-apple-green-15051117862.jpg,https://www.mumzworld.com/media/catalog/product/t/g/tgn-wy-b006-1-upixel-money-pouch-apple-green-15051117861.jpg,https://www.mumzworld.com/media/catalog/product/t/g/tgn-wy-b006-1-upixel-money-pouch-apple-green-15051116712.jpg,NO,NO,NO,0,0,0
MG-VG-SK-1538-PK,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1538-pk-shopkins-hair-band-pink-15225063200.jpg,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1538-pk-shopkins-hair-band-pink-1522506320.jpg,,NO,NO,ERROR - No image,0,0,0
MG-VG-SK-1538-LV,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1538-lv-shopkins-hair-band-lavender-15225063200.jpg,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1538-lv-shopkins-hair-band-lavender-1522506320.jpg,,NO,NO,ERROR - No image,0,0,0
MG-VG-SK-1502-PK,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1502-pk-shopkins-hair-accessory-set-1-pink-15225063190.jpg,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1502-pk-shopkins-hair-accessory-set-1-pink-1522506319.jpg,,NO,NO,ERROR - No image,0.8,0,0
MG-VG-SK-1502-LV,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1502-lv-shopkins-hair-accessory-set-lavender-15225063260.jpg,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1502-lv-shopkins-hair-accessory-set-lavender-1522506326.jpg,,NO,NO,ERROR - No image,0.8,0,0
MG-VG-SK-1504-GP,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1504-gp-shopkins-hair-accessory-set-green-pink-15225063190.jpg,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1504-gp-shopkins-hair-accessory-set-green-pink-1522506319.jpg,,NO,NO,ERROR - No image,0.6000000000000001,0,0
MG-VG-SK-1504-GLP,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1504-glp-shopkins-hair-accessory-set-green-light-pink-15225063190.jpg,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1504-glp-shopkins-hair-accessory-set-green-light-pink-1522506319.jpg,,NO,NO,ERROR - No image,0.8,0,0
MG-VG-SK-1561-GW,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1561-gw-shopkins-hair-accessory-set-green-white-15225063210.jpg,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1561-gw-shopkins-hair-accessory-set-green-white-1522506321.jpg,,NO,NO,ERROR - No image,0.6000000000000001,0,0
MG-VG-SK-1561-LDP,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1561-ldp-shopkins-hair-accessory-set-light-dark-pink-15225063210.jpg,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1561-ldp-shopkins-hair-accessory-set-light-dark-pink-1522506321.jpg,,NO,NO,ERROR - No image,0.8,0,0
MG-VG-SK-1506-LV,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1506-lv-shopkins-hair-claws-2-pcs-lavender-15225063190.jpg,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1506-lv-shopkins-hair-claws-2-pcs-lavender-1522506319.jpg,,NO,NO,ERROR - No image,0,0,0
MG-VG-SK-1541-PK,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1541-pk-shopkins-hair-claws-2-pcs-pink-15225063200.jpg,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1541-pk-shopkins-hair-claws-2-pcs-pink-1522506320.jpg,,NO,NO,ERROR - No image,0,0,0
MG-VG-SK-1542-GR,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1542-gr-shopkins-hair-claws-green-15225063200.jpg,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1542-gr-shopkins-hair-claws-green-1522506320.jpg,,NO,NO,ERROR - No image,0,0,0
MG-VG-SK-1543-PK,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1543-pk-shopkins-hair-claws-pink-15225063200.jpg,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1543-pk-shopkins-hair-claws-pink-1522506320.jpg,,NO,NO,ERROR - No image,0,0,0
MG-VG-SK-1507-LP,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1507-lp-shopkins-hair-claw-1pc-big-light-pink-15225063190.jpg,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1507-lp-shopkins-hair-claw-1pc-big-light-pink-1522506319.jpg,,NO,NO,ERROR - No image,0,0,0
MG-VG-SK-1508-GR,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1508-gr-shopkins-pony-band-2pcs-green-15225063190.jpg,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1508-gr-shopkins-pony-band-2pcs-green-1522506319.jpg,,NO,NO,ERROR - No image,0,0,0
MG-VG-SK-1548-LV,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1548-lv-shopkins-pony-band-2pcs-lavender-15225063200.jpg,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1548-lv-shopkins-pony-band-2pcs-lavender-1522506320.jpg,,NO,NO,ERROR - No image,0,0,0
MG-VG-SK-1547-PK,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1547-pk-shopkins-pony-band-2pcs-pink-15225063200.jpg,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1547-pk-shopkins-pony-band-2pcs-pink-1522506320.jpg,,NO,NO,ERROR - No image,0,0,0
MG-VG-SK-1509-PK,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1509-pk-shopkins-pony-band-2pcs-pink-15225063190.jpg,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1509-pk-shopkins-pony-band-2pcs-pink-1522506319.jpg,,NO,NO,ERROR - No image,0,0,0
MG-VG-SK-1545-PK,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1545-pk-shopkins-hair-clip-2pcs-pink-15225063200.jpg,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1545-pk-shopkins-hair-clip-2pcs-pink-1522506320.jpg,,NO,NO,ERROR - No image,0,0,0
MG-VG-SK-1513-GR,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1513-gr-shopkins-hair-clip-2pcs-green-15225063190.jpg,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1513-gr-shopkins-hair-clip-2pcs-green-1522506319.jpg,,NO,NO,ERROR - No image,0,0,0
MG-VG-SK-1512-LV,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1512-lv-shopkins-hair-clip-2pcs-lavender-15225063190.jpg,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1512-lv-shopkins-hair-clip-2pcs-lavender-1522506319.jpg,,NO,NO,ERROR - No image,0,0,0
MG-VG-SK-1519-GR,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1519-gr-shopkins-bracelet-green-15225063200.jpg,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1519-gr-shopkins-bracelet-green-1522506320.jpg,,NO,NO,ERROR - No image,0,0,0
MG-VG-SK-1555-GR,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1555-gr-shopkins-necklace-green-15225063210.jpg,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1555-gr-shopkins-necklace-green-1522506321.jpg,,NO,NO,ERROR - No image,0,0,0
MG-VG-SK-1555-LV,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1555-lv-shopkins-necklace-lavender-15225063210.jpg,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1555-lv-shopkins-necklace-lavender-1522506321.jpg,,NO,NO,ERROR - No image,0,0,0
MG-VG-SK-1555-PK,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1555-pk-shopkins-necklace-pink-15225063210.jpg,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1555-pk-shopkins-necklace-pink-1522506321.jpg,,NO,NO,ERROR - No image,0,0,0
MG-VG-SK-1540-MU,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1540-mu-shopkins-hair-clip-multicolor-15225063200.jpg,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1540-mu-shopkins-hair-clip-multicolor-1522506320.jpg,,NO,NO,ERROR - No image,0,0,0
MG-VG-SK-1544-PK,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1544-pk-shopkins-hair-clips-2pcs-pink-15225063200.jpg,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1544-pk-shopkins-hair-clips-2pcs-pink-1522506320.jpg,,NO,NO,ERROR - No image,0,0,0
MG-VG-SK-1549-PK,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1549-pk-shopkins-pony-bands-3-pcs-dark-pink-15225063200.jpg,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1549-pk-.jpg,,NO,NO,ERROR - No image,0,0,0
MG-VG-SK-1550-PK,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1550-pk-shopkins-pony-bands-3-pcs-pink-15225063200.jpg,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1550-pk-shopkins-pony-bands-3-pcs-pink-1522506320.jpg,,NO,NO,ERROR - No image,0,0.2,0
MG-VG-SK-1551-GR,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1551-gr-shopkins-pony-bands-2-pcs-green-15225063200.jpg,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1551-gr-shopkins-pony-bands-2-pcs-green-1522506320.jpg,,NO,NO,ERROR - No image,0,0,0
MG-VG-SK-1552-MU,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1552-mu-shopkins-rings-multicolor-15225063200.jpg,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1552-mu-shopkins-rings-multicolor-1522506320.jpg,,NO,NO,ERROR - No image,0,0,0
MG-VG-SK-1562-LV,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1562-lv-shopkins-hair-accessory-set-lavender-15225063210.jpg,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1562-lv-shopkins-hair-accessory-set-lavender-1522506321.jpg,,NO,NO,ERROR - No image,0.8,0,0
MG-VG-SK-1554-LP,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1554-lp-shopkins-head-band-light-pink-15225063210.jpg,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1554-lp-shopkins-head-band-light-pink-1522506321.jpg,,NO,NO,ERROR - No image,0,0,0
MG-VG-SK-1554-GR,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1554-gr-shopkins-head-band-green-15225063210.jpg,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1554-gr-shopkins-head-band-green-1522506321.jpg,,NO,NO,ERROR - No image,0,0,0
MG-VG-SK-1510-LP,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1510-lp-shopkins-hair-pins-light-pink-15225063190.jpg,https://www.mumzworld.com/media/catalog/product/m/g/mg-vg-sk-1510-lp-shopkins-hair-pins-light-pink-1522506319.jpg,,NO,NO,ERROR - No image,0,0,0
SBF-EZ-SB-MB,https://www.mumzworld.com/media/catalog/product/s/b/sbf-ez-sb-mb-eazy-kids-muslin-swaddle-bib-set-xl-size-milk-bottle-15059093634.jpg,https://www.mumzworld.com/media/catalog/product/s/b/sbf-ez-sb-mb-eazy-kids-muslin-swaddle-bib-set-xl-size-milk-bottle-15059093633.jpg,https://www.mumzworld.com/media/catalog/product/s/b/sbf-ez-sb-mb-eazy-kids-muslin-swaddle-bib-set-xl-size-milk-bottle-15059093632.jpg,YES,NO,NO,0.95,0,0
SBF-EZ-SB-PL,https://www.mumzworld.com/media/catalog/product/s/b/sbf-ez-sb-pl-eazy-kids-muslin-swaddle-bib-set-xl-size-plus-15059093633.jpg,https://www.mumzworld.com/media/catalog/product/s/b/sbf-ez-sb-pl-eazy-kids-muslin-swaddle-bib-set-xl-size-plus-15059093632.jpg,https://www.mumzworld.com/media/catalog/product/s/b/sbf-ez-sb-pl-eazy-kids-muslin-swaddle-bib-set-xl-size-plus-15059093631.jpg,YES,NO,NO,0.95,0,0
SBF-EZ-SB-TE,https://www.mumzworld.com/media/catalog/product/s/b/sbf-ez-sb-te-eazy-kids-muslin-swaddle-bib-set-xl-size-teepee-15059093633.jpg,https://www.mumzworld.com/media/catalog/product/s/b/sbf-ez-sb-te-eazy-kids-muslin-swaddle-bib-set-xl-size-teepee-15059093632.jpg,https://www.mumzworld.com/media/catalog/product/s/b/sbf-ez-sb-te-eazy-kids-muslin-swaddle-bib-set-xl-size-teepee-15059093631.jpg,YES,NO,NO,0.95,0,0
RC-0430164,https://www.mumzworld.com/media/catalog/product/r/c/rc-0430164-.jpg,,,NO,ERROR - No image,ERROR - No image,0,0,0
YT-620537-L,https://www.mumzworld.com/media/catalog/product/y/t/yt-620537-l-rubie-s-cinderella-fairytale-classic-costume-lrg-8-10yr-1506866515.jpg,,,NO,ERROR - No image,ERROR - No image,0,0,0
YT-34087,https://www.mumzworld.com/media/catalog/product/y/t/yt-34087-jake-the-pirate-blister-set-16339464150.jpg,https://www.mumzworld.com/media/catalog/product/y/t/yt-34087-jake-the-pirate-blister-set-1633946415.jpg,,YES,NO,ERROR - No image,0.95,0,0
YT-620778,https://www.mumzworld.com/media/catalog/product/y/t/yt-620778-rubies-avengers-iron-man-action-suit-15072103270.jpg,https://www.mumzworld.com/media/catalog/product/y/t/yt-620778-rubies-avengers-iron-man-action-suit-1507210327.jpg,,NO,NO,ERROR - No image,0,0,0
YT-620777,https://www.mumzworld.com/media/catalog/product/y/t/yt-620777-rubies-avengers-captain-america-action-suit-15072103270.jpg,https://www.mumzworld.com/media/catalog/product/y/t/yt-620777-rubies-avengers-captain-america-action-suit-1507210327.jpg,,NO,NO,ERROR - No image,0,0,0
YT-620968,https://www.mumzworld.com/media/catalog/product/y/t/yt-620968-rubies-ironman-party-dress-up-set-1507210327.jpg,,,NO,ERROR - No image,ERROR - No image,0,0,0
YT-620969,https://www.mumzworld.com/media/catalog/product/y/t/yt-620969-rubies-captain-america-party-dress-up-set-1507210327.jpg,,,NO,ERROR - No image,ERROR - No image,0,0,0
